Category,Name,Style,ABV,Origin,Glass Price,Bottle Price
Sparkling,Opera Prima,Brut Sparkling,11,"Madrid, Spain",8,30
Sparkling,Benvolio,Prosecco,11,"Casara Della Delizia, Italy (DOC)",10
Rosés,Studio by Miraval,Rosé,13,"Miraval, France",12,44
Whites,Seven Daughters,Moscato,7.5,"Veneto, Italy",10,32
Whites,Mark Ryan The Vincent,Chardonnay,13.5,"Columbia Valley, WA",11,40
Whites,Vino,Pinot Grigio,12.5,"Mattawa, WA",8,24
Reds,Batasiolo Barbera d'Alba,Barbera,14.3,"Piedmont, Italy (DOC)",13,48
Reds,Mark Ryan The Vincent,Washington Blend,14.6,"Woodinville, WA",11,42
Reds,Vino,Cabernet Sauvignon,14,"Mattawa, WA",8,24
